8.336689902794047757e-02,4.565596239427586189e-01,3.416840243603934679e-01,7.240154358556362135e-01
8.194383961157188923e-01,7.374266040966471758e-01,1.486976622431842587e-01,2.909120255228242469e-01
7.060806697556589739e-01,7.195880289360232496e-01,3.079445454485756350e-01,5.583040645706207616e-01
3.217868487053161530e-01,1.388640111661937349e-01,4.588170345873311406e-01,4.293169600854355172e-01
9.739319352615569692e-01,8.544179245118503907e-01,2.589126398216564651e-01,2.221477293748596038e-01
7.615081671259815721e-01,4.449624360391856159e-01,5.041276289828968693e-01,2.270385200866777975e-01
8.287549607869806323e-01,4.326537026646634088e-01,2.875480613818109932e-01,1.713856728953997433e-01
8.411591917915492989e-01,3.958023879111434162e-01,7.149927001853743080e-01,7.801029788923607988e-01
1.177420336128360834e-01,8.385243007109841606e-01,2.327574378219846585e-01,2.719929024481081425e-01
4.184057617686787189e-01,9.769446535404300302e-01,7.334559445788111365e-01,5.024481469735864181e-02
2.739044911189127962e-01,6.401188036816909399e-01,8.304844187952463708e-01,3.838220334442220549e-01
5.141965540538440127e-01,4.368447235807474405e-01,2.974200769103201303e-01,7.325873699944640549e-01
4.626378931090511237e-01,1.030231865461563867e-01,2.707461163965764195e-01,1.103837952148306600e-01
4.731985699326389794e-01,8.848081409062263925e-01,9.391660943002840822e-01,3.709273975937220635e-01
4.517183168789951075e-01,9.115135610120791432e-01,3.874294718814581540e-01,8.031118364889602290e-01
5.613419503225021145e-01,8.869835547306231804e-01,6.501686134505232362e-01,1.637570644971908518e-02
5.991016208169933632e-01,1.528669841376846250e-01,9.160232718902319160e-01,5.359868837175877365e-01
9.459660594321879223e-01,9.256953591999786957e-01,2.269473523200162823e-01,4.802015493202529406e-01
6.902005638167361123e-01,5.491174213974833185e-01,3.895679048491064167e-01,3.677721948009116115e-02
1.173344347947605781e-01,5.396350647467251793e-01,4.928366762603357820e-01,9.792286338207235596e-01
4.463621765623285720e-01,6.502965517072876178e-01,2.140068982293221733e-01,8.214651320811228175e-03
2.863785517159853633e-01,2.888619918255460606e-01,5.274556682347808501e-02,6.667766329472994968e-01
3.511561235645814794e-01,8.332252874664192177e-02,2.452575457119833269e-01,7.371325265311031716e-01
6.715926234173567044e-01,5.522842527212388219e-01,2.995063169494264210e-01,8.079734760695030937e-01
8.180317357452117077e-01,3.808492032410616401e-01,9.658102643775668961e-01,3.459640321713037814e-01
4.806345692622778776e-01,6.078635360585753489e-01,7.784322980517215385e-01,8.001102834172160172e-01
6.576067350322903904e-01,1.976698063757332813e-01,8.935363529278672612e-02,8.480178884510936044e-01
2.590652151643503265e-01,5.724902775812023004e-01,1.817106224663950220e-01,9.874281010239390755e-01
